2025-05-02 00:24:42.191269: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 00:25:21,868 - ERROR - DOID.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:21,869 - ERROR - Error mengambil data DUCK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:21,870 - ERROR - DUCK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:21,871 - ERROR - Error mengambil data DSSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:21,871 - ERROR - DSSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:22,728 - ERROR - Error mengambil data DUTI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:22,728 - ERROR - DUTI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:22,729 - ERROR - Error mengambil data DYAN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:22,729 - ERROR - DYAN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:22,732 - ERROR - Error mengambil data DVLA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:22,732 - ERROR - DVLA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:23,806 - ERROR - Error mengambil data EAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:23,806 - ERROR - EAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:24,304 - ERROR - Error mengambil data ECII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:24,305 - ERROR - ECII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:24,308 - ERROR - Error mengambil data EDGE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:24,308 - ERROR - EDGE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:24,323 - ERROR - Error mengambil data EKAD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:24,323 - ERROR - EKAD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:25,239 - ERROR - Error mengambil data ELSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:25,240 - ERROR - ELSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:25,312 - ERROR - Error mengambil data EMDE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:25,312 - ERROR - EMDE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:25,827 - ERROR - Error mengambil data EMTK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:25,828 - ERROR - Error mengambil data ENRG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:25,828 - ERROR - EMTK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:25,828 - ERROR - ENRG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:26,628 - ERROR - Error mengambil data ENZO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:26,628 - ERROR - ENZO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:26,640 - ERROR - Error mengambil data EPAC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:26,640 - ERROR - EPAC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:27,610 - ERROR - Error mengambil data ERAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:27,611 - ERROR - ERAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:27,674 - ERROR - Error mengambil data ERA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:27,674 - ERROR - ERA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:27,677 - ERROR - Error mengambil data ESSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:27,677 - ERROR - ESSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:28,736 - ERROR - Error mengambil data ESTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:28,736 - ERROR - ESTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:28,944 - ERROR - Error mengambil data FAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:28,944 - ERROR - FAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:29,538 - ERROR - Error mengambil data FASW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:29,538 - ERROR - FASW.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:29,546 - ERROR - Error mengambil data FILM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:29,546 - ERROR - FILM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:29,608 - ERROR - Error mengambil data FISH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:29,609 - ERROR - FISH.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:30,233 - ERROR - Error mengambil data FMII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:30,233 - ERROR - FMII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:30,236 - ERROR - Error mengambil data FITT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:30,236 - ERROR - FITT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:30,238 - ERROR - Error mengambil data FLMC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:30,238 - ERROR - FLMC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:30,988 - ERROR - Error mengambil data GAMA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:30,988 - ERROR - GAMA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:30,994 - ERROR - Error mengambil data FPNI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:30,994 - ERROR - FPNI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:31,009 - ERROR - Error mengambil data FORU.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:31,009 - ERROR - FORU.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:31,056 - ERROR - Error mengambil data FOOD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:31,056 - ERROR - FOOD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:31,862 - ERROR - Error mengambil data GEMS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:31,862 - ERROR - GEMS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:31,866 - ERROR - Error mengambil data GGRM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:31,866 - ERROR - GGRM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:31,872 - ERROR - Error mengambil data GJTL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:31,872 - ERROR - GJTL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:32,823 - ERROR - Error mengambil data GOOD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:32,824 - ERROR - GOOD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:32,825 - ERROR - Error mengambil data GLVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:32,825 - ERROR - Error mengambil data GSMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:32,826 - ERROR - GLVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:32,826 - ERROR - GSMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:32,883 - ERROR - Error mengambil data GPRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:32,883 - ERROR - GPRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:33,772 - ERROR - Error mengambil data HERO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:33,772 - ERROR - HERO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:33,838 - ERROR - Error mengambil data HDTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:33,838 - ERROR - HDTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:33,843 - ERROR - Error mengambil data GZCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:33,843 - ERROR - GZCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:34,546 - ERROR - Error mengambil data HEXA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:34,546 - ERROR - HEXA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:35,426 - ERROR - Error mengambil data HMSP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:35,426 - ERROR - HMSP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:35,428 - ERROR - Error mengambil data HITS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:35,428 - ERROR - HITS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:35,433 - ERROR - Error mengambil data HOKI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:35,433 - ERROR - HOKI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:35,443 - ERROR - Error mengambil data HKMU.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:35,444 - ERROR - HKMU.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:36,460 - ERROR - Error mengambil data HRUM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:36,460 - ERROR - HRUM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:36,465 - ERROR - Error mengambil data IDPR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:36,465 - ERROR - IDPR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:36,477 - ERROR - Error mengambil data ICBP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:36,477 - ERROR - ICBP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:36,537 - ERROR - Error mengambil data IFII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:36,538 - ERROR - IFII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:37,215 - ERROR - Error mengambil data INCF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:37,217 - ERROR - INCF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:37,218 - ERROR - Error mengambil data INAF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:37,218 - ERROR - INAF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:37,321 - ERROR - Error mengambil data INAI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:37,321 - ERROR - INAI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:38,008 - ERROR - Error mengambil data INCI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:38,009 - ERROR - INCI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:38,686 - ERROR - Error mengambil data INCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:38,686 - ERROR - INCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:38,688 - ERROR - Error mengambil data INDY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:38,688 - ERROR - INDY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:38,692 - ERROR - Error mengambil data INDF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:38,692 - ERROR - INDF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:39,439 - ERROR - Error mengambil data INPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:39,441 - ERROR - INPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:39,450 - ERROR - Error mengambil data INTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:39,450 - ERROR - INTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:39,499 - ERROR - Error mengambil data INKP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:39,499 - ERROR - INKP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:40,141 - ERROR - Error mengambil data INTD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:40,141 - ERROR - INTD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:40,961 - ERROR - Error mengambil data IPCM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:40,961 - ERROR - IPCM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:41,033 - ERROR - Error mengambil data IPCC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:41,033 - ERROR - IPCC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:41,037 - ERROR - Error mengambil data INTP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:41,037 - ERROR - INTP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:42,041 - ERROR - Error mengambil data IPTV.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:42,041 - ERROR - IPTV.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:42,043 - ERROR - Error mengambil data IPOL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:42,044 - ERROR - IPOL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:42,783 - ERROR - Error mengambil data ISAT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:42,783 - ERROR - ISAT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:42,785 - ERROR - Error mengambil data ITMG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:42,785 - ERROR - ITMG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:42,844 - ERROR - Error mengambil data IRRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:42,844 - ERROR - IRRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:43,708 - ERROR - Error mengambil data JAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:43,708 - ERROR - JAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:43,726 - ERROR - Error mengambil data JAWA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:43,726 - ERROR - JAWA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:43,733 - ERROR - Error mengambil data JGLE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:43,733 - ERROR - JGLE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:44,785 - ERROR - Error mengambil data KAEF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:44,785 - ERROR - Error mengambil data JSMR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:44,785 - ERROR - KAEF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:44,786 - ERROR - Error mengambil data JKON.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:44,786 - ERROR - JSMR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:44,787 - ERROR - JKON.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:44,789 - ERROR - Error mengambil data JPFA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:44,790 - ERROR - JPFA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:45,433 - ERROR - Error mengambil data KDSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:45,433 - ERROR - KDSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:45,435 - ERROR - Error mengambil data KARW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:45,436 - ERROR - KARW.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:45,437 - ERROR - Error mengambil data KBLI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:45,437 - ERROR - KBLI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:45,474 - ERROR - Error mengambil data KBLM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:45,474 - ERROR - KBLM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:46,737 - ERROR - Error mengambil data KIJA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:46,737 - ERROR - KIJA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:46,739 - ERROR - Error mengambil data KLBF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:46,739 - ERROR - KLBF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:46,811 - ERROR - Error mengambil data KINO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:46,811 - ERROR - KINO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:46,814 - ERROR - Error mengambil data KIAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:46,814 - ERROR - KIAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:47,874 - ERROR - Error mengambil data LIFE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:47,874 - ERROR - LIFE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:47,878 - ERROR - Error mengambil data KMTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:47,878 - ERROR - KMTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:47,878 - ERROR - Error mengambil data LEAD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:47,880 - ERROR - LEAD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:47,880 - ERROR - Error mengambil data LINK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:47,881 - ERROR - LINK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:48,726 - ERROR - Error mengambil data LUCK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:48,726 - ERROR - LUCK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:48,728 - ERROR - Error mengambil data LPKR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:48,728 - ERROR - LPKR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:48,729 - ERROR - Error mengambil data LPPF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:48,729 - ERROR - LPPF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:48,734 - ERROR - Error mengambil data MAIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:48,734 - ERROR - MAIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:49,705 - ERROR - Error mengambil data MASA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:49,705 - ERROR - MASA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:49,707 - ERROR - Error mengambil data MCAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:49,707 - ERROR - MCAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:49,712 - ERROR - Error mengambil data MAPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:49,712 - ERROR - MAPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:49,719 - ERROR - Error mengambil data MAPB.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:49,719 - ERROR - MAPB.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:50,587 - ERROR - Error mengambil data MDKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:50,587 - ERROR - MDKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:50,593 - ERROR - Error mengambil data MEDC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:50,593 - ERROR - MEDC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:50,596 - ERROR - Error mengambil data MFIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:50,596 - ERROR - MFIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:50,598 - ERROR - Error mengambil data MIDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:50,598 - ERROR - MIDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:51,522 - ERROR - Error mengambil data MIRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:51,522 - ERROR - MIRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:51,523 - ERROR - Error mengambil data MITI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:51,524 - ERROR - MITI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:51,525 - ERROR - Error mengambil data MKNT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:51,525 - ERROR - MKNT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:51,527 - ERROR - Error mengambil data MLPL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:51,527 - ERROR - MLPL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:52,471 - ERROR - Error mengambil data MPPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:52,471 - ERROR - MPPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:52,487 - ERROR - Error mengambil data MLPT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:52,487 - ERROR - MLPT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:52,508 - ERROR - Error mengambil data MPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:52,508 - ERROR - MPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:52,562 - ERROR - Error mengambil data MNCN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:52,563 - ERROR - MNCN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:53,374 - ERROR - Error mengambil data MYOR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:53,374 - ERROR - MYOR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:53,450 - ERROR - Error mengambil data NATO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:53,450 - ERROR - Error mengambil data MTDL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:53,451 - ERROR - NATO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:53,451 - ERROR - MTDL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:54,205 - ERROR - Error mengambil data NELY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:54,205 - ERROR - NELY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:54,270 - ERROR - Error mengambil data NFCX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:54,270 - ERROR - NFCX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:55,010 - ERROR - Error mengambil data NISP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:55,010 - ERROR - NISP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:55,019 - ERROR - Error mengambil data NRCA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:55,019 - ERROR - NRCA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:55,075 - ERROR - Error mengambil data OKAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:55,076 - ERROR - OKAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:55,805 - ERROR - Error mengambil data OMRE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:55,805 - ERROR - OMRE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:56,501 - ERROR - Error mengambil data PBID.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:56,502 - ERROR - PBID.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:56,505 - ERROR - Error mengambil data PANI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:56,505 - ERROR - PANI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:56,513 - ERROR - Error mengambil data PDES.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:56,513 - ERROR - PDES.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:56,582 - ERROR - Error mengambil data PCAR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:56,582 - ERROR - PCAR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:57,392 - ERROR - Error mengambil data PJAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:57,392 - ERROR - PJAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:57,401 - ERROR - Error mengambil data PEHA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:57,401 - ERROR - PEHA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:57,458 - ERROR - Error mengambil data PGAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:57,459 - ERROR - PGAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:58,441 - ERROR - Error mengambil data PNBN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:58,443 - ERROR - PNBN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:58,509 - ERROR - Error mengambil data PMJS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:58,509 - ERROR - PMJS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:59,230 - ERROR - Error mengambil data PNLF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:59,230 - ERROR - PNLF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:59,235 - ERROR - Error mengambil data POLA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:59,235 - ERROR - POLA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:00,286 - ERROR - Error mengambil data PPGL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:00,286 - ERROR - PPGL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:00,288 - ERROR - Error mengambil data POOL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:00,288 - ERROR - POOL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:00,973 - ERROR - Error mengambil data PPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:00,973 - ERROR - PPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:00,977 - ERROR - Error mengambil data PSSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:00,977 - ERROR - PSSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:01,652 - ERROR - Error mengambil data PTIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:26:01,652 - ERROR - PTIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:26:01,661 - ERROR - Error mengambil data PTBA.JK: Too Many Requests. Rate limited. Try after a while.
