2025-05-02 08:06:25.318091: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 08:06:58,526 - ERROR - DOID.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:58,528 - ERROR - Error mengambil data DSSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:58,528 - ERROR - DSSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:58,528 - ERROR - Error mengambil data DUTI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:58,529 - ERROR - DUTI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:58,532 - ERROR - Error mengambil data DUCK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:58,532 - ERROR - DUCK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:59,141 - ERROR - Error mengambil data DVLA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:59,142 - ERROR - DVLA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:59,143 - ERROR - Error mengambil data EAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:59,144 - ERROR - EAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:59,145 - ERROR - Error mengambil data ECII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:59,145 - ERROR - ECII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:59,150 - ERROR - Error mengambil data DYAN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:59,150 - ERROR - DYAN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:59,844 - ERROR - Error mengambil data EDGE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:59,845 - ERROR - EDGE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:59,846 - ERROR - Error mengambil data EMDE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:59,847 - ERROR - Error mengambil data ELSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:59,847 - ERROR - EMDE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:59,847 - ERROR - ELSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:59,908 - ERROR - Error mengambil data EKAD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:59,909 - ERROR - EKAD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:00,549 - ERROR - Error mengambil data ENRG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:00,549 - ERROR - ENRG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:00,551 - ERROR - Error mengambil data ENZO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:00,551 - ERROR - ENZO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:00,552 - ERROR - Error mengambil data EMTK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:00,553 - ERROR - EMTK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:01,369 - ERROR - Error mengambil data EPAC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:01,370 - ERROR - EPAC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:02,046 - ERROR - Error mengambil data ERA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:02,046 - ERROR - ERA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:02,050 - ERROR - Error mengambil data ESSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:02,050 - ERROR - ESSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:02,052 - ERROR - Error mengambil data ESTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:02,052 - ERROR - Error mengambil data ERAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:02,052 - ERROR - ESTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:02,052 - ERROR - ERAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:02,656 - ERROR - Error mengambil data FAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:02,656 - ERROR - FAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:02,658 - ERROR - Error mengambil data FISH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:02,658 - ERROR - Error mengambil data FASW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:02,658 - ERROR - FISH.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:02,658 - ERROR - FASW.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:02,661 - ERROR - Error mengambil data FILM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:02,661 - ERROR - FILM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:03,464 - ERROR - Error mengambil data FITT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:03,465 - ERROR - FITT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:03,466 - ERROR - Error mengambil data FMII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:03,466 - ERROR - FMII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:03,468 - ERROR - Error mengambil data FOOD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:03,468 - ERROR - FOOD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:03,469 - ERROR - Error mengambil data FLMC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:03,469 - ERROR - FLMC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:04,089 - ERROR - Error mengambil data FORU.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:04,089 - ERROR - FORU.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:04,094 - ERROR - Error mengambil data FPNI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:04,094 - ERROR - FPNI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:04,095 - ERROR - Error mengambil data GAMA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:04,095 - ERROR - GAMA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:04,098 - ERROR - Error mengambil data GEMS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:04,098 - ERROR - GEMS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:05,078 - ERROR - Error mengambil data GGRM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:05,078 - ERROR - GGRM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:05,080 - ERROR - Error mengambil data GJTL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:05,080 - ERROR - GJTL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:05,082 - ERROR - Error mengambil data GOOD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:05,082 - ERROR - GOOD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:05,083 - ERROR - Error mengambil data GLVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:05,083 - ERROR - GLVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:05,909 - ERROR - Error mengambil data GPRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:05,909 - ERROR - GPRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:05,912 - ERROR - Error mengambil data GZCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:05,912 - ERROR - GZCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:05,914 - ERROR - Error mengambil data HDTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:05,914 - ERROR - HDTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:05,973 - ERROR - Error mengambil data GSMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:05,974 - ERROR - GSMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:06,576 - ERROR - Error mengambil data HERO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:06,577 - ERROR - HERO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:06,580 - ERROR - Error mengambil data HEXA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:06,580 - ERROR - Error mengambil data HITS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:06,580 - ERROR - HEXA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:06,581 - ERROR - HITS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:07,158 - ERROR - Error mengambil data HKMU.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:07,158 - ERROR - HKMU.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:07,161 - ERROR - Error mengambil data HMSP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:07,162 - ERROR - HMSP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:07,774 - ERROR - Error mengambil data HOKI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:07,775 - ERROR - HOKI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:07,776 - ERROR - Error mengambil data HRUM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:07,779 - ERROR - HRUM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:07,779 - ERROR - Error mengambil data ICBP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:07,779 - ERROR - ICBP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:08,486 - ERROR - Error mengambil data IDPR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:08,486 - ERROR - IDPR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:08,489 - ERROR - Error mengambil data IFII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:08,489 - ERROR - IFII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:09,283 - ERROR - Error mengambil data INAI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:09,284 - ERROR - Error mengambil data INAF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:09,284 - ERROR - INAI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:09,284 - ERROR - INAF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:09,287 - ERROR - Error mengambil data INCF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:09,287 - ERROR - Error mengambil data INCI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:09,287 - ERROR - INCF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:09,287 - ERROR - INCI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:09,892 - ERROR - Error mengambil data INCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:09,893 - ERROR - INCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:09,894 - ERROR - Error mengambil data INDY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:09,895 - ERROR - Error mengambil data INKP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:09,895 - ERROR - INDY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:09,895 - ERROR - INKP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:09,900 - ERROR - Error mengambil data INDF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:09,900 - ERROR - INDF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:10,497 - ERROR - Error mengambil data INTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:10,497 - ERROR - INTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:10,498 - ERROR - Error mengambil data INTD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:10,498 - ERROR - INTD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:10,500 - ERROR - Error mengambil data INTP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:10,500 - ERROR - INTP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:10,501 - ERROR - Error mengambil data INPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:10,501 - ERROR - INPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:11,108 - ERROR - Error mengambil data IPCM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:11,109 - ERROR - IPCM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:11,110 - ERROR - Error mengambil data IPOL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:11,111 - ERROR - Error mengambil data IPCC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:11,111 - ERROR - IPOL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:11,111 - ERROR - IPCC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:11,113 - ERROR - Error mengambil data IPTV.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:11,114 - ERROR - IPTV.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:11,747 - ERROR - Error mengambil data JAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:11,747 - ERROR - Error mengambil data ISAT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:11,748 - ERROR - JAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:11,748 - ERROR - ISAT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:11,750 - ERROR - Error mengambil data ITMG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:11,750 - ERROR - ITMG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:11,809 - ERROR - Error mengambil data IRRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:11,809 - ERROR - IRRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:12,438 - ERROR - Error mengambil data JGLE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:12,438 - ERROR - JGLE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:12,439 - ERROR - Error mengambil data JAWA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:12,440 - ERROR - JAWA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:12,441 - ERROR - Error mengambil data JKON.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:12,441 - ERROR - JKON.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:13,278 - ERROR - Error mengambil data JSMR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:13,278 - ERROR - JSMR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:13,279 - ERROR - Error mengambil data KARW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:13,280 - ERROR - KARW.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:13,280 - ERROR - Error mengambil data KAEF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:13,282 - ERROR - KAEF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:13,282 - ERROR - Error mengambil data JPFA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:13,283 - ERROR - JPFA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:13,893 - ERROR - Error mengambil data KDSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:13,893 - ERROR - KDSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:13,894 - ERROR - Error mengambil data KIAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:13,894 - ERROR - KIAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:13,896 - ERROR - Error mengambil data KBLM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:13,896 - ERROR - KBLM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:13,956 - ERROR - Error mengambil data KBLI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:13,956 - ERROR - KBLI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:14,799 - ERROR - Error mengambil data KINO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:14,799 - ERROR - KINO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:14,801 - ERROR - Error mengambil data KIJA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:14,802 - ERROR - KIJA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:14,806 - ERROR - Error mengambil data KLBF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:14,807 - ERROR - KLBF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:15,531 - ERROR - Error mengambil data KMTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:15,531 - ERROR - KMTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:15,535 - ERROR - Error mengambil data LEAD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:15,535 - ERROR - LEAD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:16,134 - ERROR - Error mengambil data LINK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:16,134 - ERROR - LINK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:16,140 - ERROR - Error mengambil data LPKR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:16,140 - ERROR - LPKR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:16,196 - ERROR - Error mengambil data LIFE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:16,196 - ERROR - LIFE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:17,012 - ERROR - Error mengambil data LPPF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:17,012 - ERROR - LPPF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:17,014 - ERROR - Error mengambil data LUCK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:17,015 - ERROR - LUCK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:17,591 - ERROR - Error mengambil data MAIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:17,591 - ERROR - MAIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:17,595 - ERROR - Error mengambil data MAPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:17,595 - ERROR - MAPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:17,656 - ERROR - Error mengambil data MAPB.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:17,656 - ERROR - MAPB.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:18,154 - ERROR - Error mengambil data MASA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:18,155 - ERROR - MASA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:18,157 - ERROR - Error mengambil data MCAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:18,157 - ERROR - MCAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:18,703 - ERROR - Error mengambil data MDKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:18,703 - ERROR - MDKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:18,707 - ERROR - Error mengambil data MEDC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:18,707 - ERROR - MEDC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:19,534 - ERROR - Error mengambil data MIDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:19,534 - ERROR - MIDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:19,536 - ERROR - Error mengambil data MIRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:19,537 - ERROR - MIRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:19,537 - ERROR - Error mengambil data MFIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:19,537 - ERROR - MFIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:20,300 - ERROR - Error mengambil data MITI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:20,300 - ERROR - MITI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:20,846 - ERROR - Error mengambil data MKNT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:20,846 - ERROR - MKNT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:20,847 - ERROR - Error mengambil data MLPL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:20,848 - ERROR - MLPL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:20,849 - ERROR - Error mengambil data MLPT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:20,849 - ERROR - MLPT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:20,851 - ERROR - Error mengambil data MNCN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:20,851 - ERROR - MNCN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:21,461 - ERROR - Error mengambil data MTDL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:21,461 - ERROR - MTDL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:21,463 - ERROR - Error mengambil data MPPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:21,463 - ERROR - MPPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:21,465 - ERROR - Error mengambil data MYOR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:21,465 - ERROR - Error mengambil data MPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:21,465 - ERROR - MYOR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:21,465 - ERROR - MPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:22,292 - ERROR - Error mengambil data NELY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:22,292 - ERROR - NELY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:22,294 - ERROR - Error mengambil data NFCX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:22,294 - ERROR - NFCX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:22,295 - ERROR - Error mengambil data NISP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:22,296 - ERROR - Error mengambil data NATO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:22,296 - ERROR - NISP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:22,296 - ERROR - NATO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:22,945 - ERROR - Error mengambil data PANI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:22,945 - ERROR - PANI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:22,946 - ERROR - Error mengambil data NRCA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:22,946 - ERROR - NRCA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:22,948 - ERROR - Error mengambil data OKAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:22,949 - ERROR - Error mengambil data OMRE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:22,949 - ERROR - OKAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:22,949 - ERROR - OMRE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:23,665 - ERROR - Error mengambil data PBID.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:23,665 - ERROR - PBID.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:23,669 - ERROR - Error mengambil data PDES.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:23,669 - ERROR - PDES.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:23,671 - ERROR - Error mengambil data PEHA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:23,671 - ERROR - Error mengambil data PCAR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:23,671 - ERROR - PEHA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:23,671 - ERROR - PCAR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:24,255 - ERROR - Error mengambil data PJAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:24,255 - ERROR - PJAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:24,257 - ERROR - Error mengambil data PGAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:24,257 - ERROR - PGAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:24,257 - ERROR - Error mengambil data PMJS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:24,258 - ERROR - PMJS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:24,268 - ERROR - Error mengambil data PNBN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:24,268 - ERROR - PNBN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:24,931 - ERROR - Error mengambil data PNLF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:24,931 - ERROR - PNLF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:24,933 - ERROR - Error mengambil data PPGL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:24,933 - ERROR - PPGL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:24,936 - ERROR - Error mengambil data POOL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:24,936 - ERROR - POOL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:24,942 - ERROR - Error mengambil data POLA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:24,942 - ERROR - POLA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:25,729 - ERROR - Error mengambil data PPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:25,729 - ERROR - PPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:25,731 - ERROR - Error mengambil data PSSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:25,732 - ERROR - PSSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:25,733 - ERROR - Error mengambil data PTIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:07:25,733 - ERROR - PTIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:07:25,734 - ERROR - Error mengambil data PTBA.JK: Too Many Requests. Rate limited. Try after a while.
