2025-05-01 10:29:27.892577: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-01 10:29:50,571 - ERROR - DSSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:50,573 - ERROR - Error mengambil data DOID.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:50,573 - ERROR - DOID.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:51,124 - ERROR - Error mengambil data DUCK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:51,124 - ERROR - DUCK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:51,126 - ERROR - Error mengambil data DUTI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:51,126 - ERROR - DUTI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:51,128 - ERROR - Error mengambil data DVLA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:51,129 - ERROR - DVLA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:51,129 - ERROR - Error mengambil data DYAN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:51,129 - ERROR - DYAN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:51,813 - ERROR - Error mengambil data EAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:51,813 - ERROR - EAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:51,815 - ERROR - Error mengambil data ECII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:51,815 - ERROR - ECII.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:51,817 - ERROR - Error mengambil data EKAD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:51,817 - ERROR - EKAD.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:51,819 - ERROR - Error mengambil data EDGE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:51,819 - ERROR - EDGE.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:52,370 - ERROR - Error mengambil data EMDE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:52,370 - ERROR - EMDE.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:52,371 - ERROR - Error mengambil data ELSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:52,372 - ERROR - ELSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:52,373 - ERROR - Error mengambil data EMTK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:52,374 - ERROR - EMTK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:52,374 - ERROR - Error mengambil data ENRG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:52,376 - ERROR - ENRG.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:52,992 - ERROR - Error mengambil data ENZO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:52,992 - ERROR - ENZO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:52,994 - ERROR - Error mengambil data ERA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:52,994 - ERROR - ERA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:52,996 - ERROR - Error mengambil data EPAC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:52,996 - ERROR - EPAC.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:52,997 - ERROR - Error mengambil data ERAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:52,998 - ERROR - ERAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:53,507 - ERROR - Error mengambil data ESSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:53,507 - ERROR - ESSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:53,509 - ERROR - Error mengambil data FASW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:53,509 - ERROR - FASW.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:53,509 - ERROR - Error mengambil data ESTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:53,510 - ERROR - ESTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:53,558 - ERROR - Error mengambil data FAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:53,558 - ERROR - FAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:54,061 - ERROR - Error mengambil data FISH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:54,061 - ERROR - Error mengambil data FILM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:54,061 - ERROR - FISH.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:54,062 - ERROR - FILM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:54,064 - ERROR - Error mengambil data FITT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:54,065 - ERROR - FITT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:54,624 - ERROR - Error mengambil data FLMC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:54,625 - ERROR - FLMC.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:55,115 - ERROR - Error mengambil data FMII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:55,115 - ERROR - FMII.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:55,119 - ERROR - Error mengambil data FOOD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:55,119 - ERROR - FOOD.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:55,120 - ERROR - Error mengambil data FORU.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:55,120 - ERROR - FORU.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:55,647 - ERROR - Error mengambil data FPNI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:55,647 - ERROR - FPNI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:55,651 - ERROR - Error mengambil data GAMA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:55,651 - ERROR - GAMA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:56,080 - ERROR - Error mengambil data GGRM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:56,080 - ERROR - GGRM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:56,082 - ERROR - Error mengambil data GEMS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:56,082 - ERROR - GEMS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:56,085 - ERROR - Error mengambil data GJTL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:56,086 - ERROR - GJTL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:56,633 - ERROR - Error mengambil data GLVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:56,634 - ERROR - GLVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:56,636 - ERROR - Error mengambil data GOOD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:56,636 - ERROR - GOOD.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:56,643 - ERROR - Error mengambil data GPRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:56,643 - ERROR - GPRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:57,241 - ERROR - Error mengambil data GSMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:57,242 - ERROR - GSMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:57,734 - ERROR - Error mengambil data HDTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:57,734 - ERROR - HDTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:57,736 - ERROR - Error mengambil data HERO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:57,736 - ERROR - HERO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:57,784 - ERROR - Error mengambil data GZCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:57,784 - ERROR - GZCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:58,212 - ERROR - Error mengambil data HEXA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:58,212 - ERROR - HEXA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:58,213 - ERROR - Error mengambil data HKMU.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:58,213 - ERROR - HKMU.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:58,215 - ERROR - Error mengambil data HITS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:58,215 - ERROR - HITS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:58,864 - ERROR - Error mengambil data HMSP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:58,866 - ERROR - HMSP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:59,321 - ERROR - Error mengambil data HOKI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:59,321 - ERROR - HOKI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:59,325 - ERROR - Error mengambil data HRUM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:59,325 - ERROR - HRUM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:59,325 - ERROR - Error mengambil data ICBP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:59,326 - ERROR - ICBP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:59,767 - ERROR - Error mengambil data IDPR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:59,768 - ERROR - IDPR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:59,769 - ERROR - Error mengambil data IFII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:59,769 - ERROR - IFII.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:00,209 - ERROR - Error mengambil data INAF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:00,209 - ERROR - Error mengambil data INAI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:00,209 - ERROR - INAF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:00,210 - ERROR - INAI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:00,650 - ERROR - Error mengambil data INCI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:00,651 - ERROR - INCI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:00,693 - ERROR - Error mengambil data INCF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:00,694 - ERROR - INCF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:01,081 - ERROR - Error mengambil data INCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:01,081 - ERROR - INCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:01,085 - ERROR - Error mengambil data INDF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:01,085 - ERROR - INDF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:01,597 - ERROR - Error mengambil data INDY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:01,597 - ERROR - INDY.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:01,599 - ERROR - Error mengambil data INPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:01,600 - ERROR - INPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:01,600 - ERROR - Error mengambil data INKP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:01,602 - ERROR - INKP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:02,076 - ERROR - Error mengambil data INTD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:02,077 - ERROR - INTD.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:02,081 - ERROR - Error mengambil data INTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:02,081 - ERROR - INTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:02,617 - ERROR - Error mengambil data INTP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:02,617 - ERROR - INTP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:02,621 - ERROR - Error mengambil data IPCM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:02,621 - ERROR - IPCM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:02,622 - ERROR - Error mengambil data IPCC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:02,623 - ERROR - IPCC.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:03,279 - ERROR - Error mengambil data IPOL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:03,279 - ERROR - IPOL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:03,283 - ERROR - Error mengambil data IPTV.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:03,283 - ERROR - IPTV.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:03,737 - ERROR - Error mengambil data IRRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:03,737 - ERROR - IRRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:03,740 - ERROR - Error mengambil data ITMG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:03,740 - ERROR - ITMG.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:03,741 - ERROR - Error mengambil data ISAT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:03,741 - ERROR - ISAT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:04,300 - ERROR - Error mengambil data JAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:04,300 - ERROR - JAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:04,304 - ERROR - Error mengambil data JAWA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:04,304 - ERROR - JAWA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:04,788 - ERROR - Error mengambil data JGLE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:04,788 - ERROR - JGLE.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:04,791 - ERROR - Error mengambil data JKON.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:04,792 - ERROR - JKON.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:04,792 - ERROR - Error mengambil data JPFA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:04,793 - ERROR - JPFA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:05,443 - ERROR - Error mengambil data JSMR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:05,443 - ERROR - JSMR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:05,447 - ERROR - Error mengambil data KAEF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:05,447 - ERROR - KAEF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:05,905 - ERROR - Error mengambil data KBLI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:05,906 - ERROR - Error mengambil data KARW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:05,906 - ERROR - KBLI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:05,906 - ERROR - KARW.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:05,910 - ERROR - Error mengambil data KBLM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:05,910 - ERROR - KBLM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:06,577 - ERROR - Error mengambil data KDSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:06,578 - ERROR - KDSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:06,582 - ERROR - Error mengambil data KIAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:06,582 - ERROR - KIAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:07,432 - ERROR - Error mengambil data KIJA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:07,432 - ERROR - KIJA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:07,434 - ERROR - Error mengambil data KINO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:07,434 - ERROR - KINO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:07,436 - ERROR - Error mengambil data KLBF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:07,437 - ERROR - KLBF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:08,123 - ERROR - Error mengambil data LEAD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:08,123 - ERROR - LEAD.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:08,124 - ERROR - Error mengambil data LIFE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:08,124 - ERROR - LIFE.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:08,125 - ERROR - Error mengambil data KMTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:08,125 - ERROR - KMTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:08,820 - ERROR - Error mengambil data LINK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:08,820 - ERROR - LINK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:09,454 - ERROR - Error mengambil data LPPF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:09,455 - ERROR - LPPF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:09,457 - ERROR - Error mengambil data LPKR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:09,457 - ERROR - LPKR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:09,459 - ERROR - Error mengambil data LUCK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:09,459 - ERROR - LUCK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:09,461 - ERROR - Error mengambil data MAIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:09,461 - ERROR - MAIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:10,042 - ERROR - Error mengambil data MAPB.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:10,043 - ERROR - MAPB.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:10,044 - ERROR - Error mengambil data MCAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:10,044 - ERROR - MCAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:10,047 - ERROR - Error mengambil data MAPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:10,047 - ERROR - Error mengambil data MASA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:10,047 - ERROR - MAPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:10,047 - ERROR - MASA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:10,628 - ERROR - Error mengambil data MIDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:10,628 - ERROR - MIDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:10,631 - ERROR - Error mengambil data MFIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:10,631 - ERROR - Error mengambil data MEDC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:10,631 - ERROR - MFIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:10,631 - ERROR - MEDC.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:10,635 - ERROR - Error mengambil data MDKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:10,635 - ERROR - MDKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:11,121 - ERROR - Error mengambil data MIRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:11,122 - ERROR - Error mengambil data MITI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:11,122 - ERROR - MIRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:11,122 - ERROR - MITI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:11,123 - ERROR - Error mengambil data MKNT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:11,125 - ERROR - MKNT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:11,128 - ERROR - Error mengambil data MLPL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:11,128 - ERROR - MLPL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:11,898 - ERROR - Error mengambil data MNCN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:11,898 - ERROR - MNCN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:11,900 - ERROR - Error mengambil data MLPT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:11,900 - ERROR - MLPT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:11,901 - ERROR - Error mengambil data MPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:11,901 - ERROR - MPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:11,904 - ERROR - Error mengambil data MPPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:11,904 - ERROR - MPPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:12,530 - ERROR - Error mengambil data MYOR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:12,530 - ERROR - Error mengambil data NATO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:12,530 - ERROR - MYOR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:12,531 - ERROR - NATO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:12,533 - ERROR - Error mengambil data MTDL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:12,533 - ERROR - MTDL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:12,536 - ERROR - Error mengambil data NELY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:12,536 - ERROR - NELY.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:13,016 - ERROR - Error mengambil data NFCX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:13,017 - ERROR - NFCX.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:13,019 - ERROR - Error mengambil data NISP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:13,019 - ERROR - NISP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:13,021 - ERROR - Error mengambil data NRCA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:13,021 - ERROR - NRCA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:13,022 - ERROR - Error mengambil data OKAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:13,022 - ERROR - OKAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:13,977 - ERROR - Error mengambil data OMRE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:13,978 - ERROR - OMRE.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:13,979 - ERROR - Error mengambil data PCAR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:13,980 - ERROR - PCAR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:13,981 - ERROR - Error mengambil data PBID.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:13,981 - ERROR - Error mengambil data PANI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:13,982 - ERROR - PBID.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:13,983 - ERROR - PANI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:14,685 - ERROR - Error mengambil data PEHA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:14,686 - ERROR - PEHA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:14,688 - ERROR - Error mengambil data PDES.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:14,688 - ERROR - Error mengambil data PJAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:14,688 - ERROR - PDES.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:14,689 - ERROR - PJAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:14,689 - ERROR - Error mengambil data PGAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:14,690 - ERROR - PGAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:15,177 - ERROR - Error mengambil data PNBN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:15,177 - ERROR - PNBN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:15,178 - ERROR - Error mengambil data PMJS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:15,178 - ERROR - PMJS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:15,181 - ERROR - Error mengambil data PNLF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:15,181 - ERROR - PNLF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:15,182 - ERROR - Error mengambil data POLA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:15,183 - ERROR - POLA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:15,669 - ERROR - Error mengambil data PPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:15,669 - ERROR - Error mengambil data POOL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:15,669 - ERROR - PPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:15,669 - ERROR - Error mengambil data PPGL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:15,670 - ERROR - POOL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:15,670 - ERROR - PPGL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:15,672 - ERROR - Error mengambil data PSSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:15,675 - ERROR - PSSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:16,265 - ERROR - Error mengambil data PTBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:30:16,265 - ERROR - PTBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:30:16,266 - ERROR - Error mengambil data PWON.JK: Too Many Requests. Rate limited. Try after a while.
