2025-05-01 10:10:43.980074: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-01 10:11:08,498 - ERROR - Error mengambil data DUTI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:08,498 - ERROR - DSSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:08,498 - ERROR - DUTI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:08,501 - ERROR - Error mengambil data DOID.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:08,502 - ERROR - DOID.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:08,504 - ERROR - Error mengambil data DUCK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:08,504 - ERROR - DUCK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:09,063 - ERROR - Error mengambil data DVLA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:09,064 - ERROR - DVLA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:09,066 - ERROR - Error mengambil data ECII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:09,066 - ERROR - ECII.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:09,068 - ERROR - Error mengambil data EAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:09,069 - ERROR - EAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:09,069 - ERROR - Error mengambil data DYAN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:09,070 - ERROR - DYAN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:09,625 - ERROR - Error mengambil data EDGE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:09,626 - ERROR - EDGE.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:09,629 - ERROR - Error mengambil data EKAD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:09,629 - ERROR - EKAD.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:09,633 - ERROR - Error mengambil data EMDE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:09,633 - ERROR - EMDE.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:09,639 - ERROR - Error mengambil data ELSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:09,639 - ERROR - ELSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:10,104 - ERROR - Error mengambil data ENRG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:10,104 - ERROR - Error mengambil data EMTK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:10,104 - ERROR - Error mengambil data ENZO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:10,104 - ERROR - ENRG.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:10,105 - ERROR - EMTK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:10,105 - ERROR - ENZO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:10,109 - ERROR - Error mengambil data EPAC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:10,109 - ERROR - EPAC.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:10,623 - ERROR - Error mengambil data ERAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:10,624 - ERROR - ERAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:10,626 - ERROR - Error mengambil data ERA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:10,626 - ERROR - ERA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:10,628 - ERROR - Error mengambil data ESSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:10,628 - ERROR - ESSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:10,630 - ERROR - Error mengambil data ESTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:10,630 - ERROR - ESTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:11,111 - ERROR - Error mengambil data FAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:11,111 - ERROR - FAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:11,114 - ERROR - Error mengambil data FASW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:11,115 - ERROR - Error mengambil data FILM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:11,115 - ERROR - Error mengambil data FISH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:11,115 - ERROR - FASW.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:11,115 - ERROR - FILM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:11,115 - ERROR - FISH.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:11,609 - ERROR - Error mengambil data FLMC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:11,610 - ERROR - Error mengambil data FMII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:11,610 - ERROR - FLMC.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:11,610 - ERROR - FMII.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:11,614 - ERROR - Error mengambil data FOOD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:11,614 - ERROR - FOOD.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:11,665 - ERROR - Error mengambil data FITT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:11,665 - ERROR - FITT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:12,144 - ERROR - Error mengambil data FPNI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:12,145 - ERROR - FPNI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:12,148 - ERROR - Error mengambil data FORU.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:12,148 - ERROR - FORU.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:12,149 - ERROR - Error mengambil data GAMA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:12,150 - ERROR - GAMA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:12,654 - ERROR - Error mengambil data GEMS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:12,654 - ERROR - GEMS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:12,656 - ERROR - Error mengambil data GGRM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:12,656 - ERROR - GGRM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:13,225 - ERROR - Error mengambil data GOOD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:13,225 - ERROR - GOOD.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:13,232 - ERROR - Error mengambil data GPRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:13,232 - ERROR - GPRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:13,234 - ERROR - Error mengambil data GJTL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:13,234 - ERROR - Error mengambil data GLVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:13,234 - ERROR - GJTL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:13,234 - ERROR - GLVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:13,802 - ERROR - Error mengambil data GZCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:13,802 - ERROR - Error mengambil data GSMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:13,802 - ERROR - GZCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:13,802 - ERROR - GSMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:13,806 - ERROR - Error mengambil data HERO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:13,806 - ERROR - HERO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:13,807 - ERROR - Error mengambil data HDTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:13,808 - ERROR - HDTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:14,283 - ERROR - Error mengambil data HITS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:14,283 - ERROR - HITS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:14,286 - ERROR - Error mengambil data HEXA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:14,286 - ERROR - HEXA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:14,291 - ERROR - Error mengambil data HMSP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:14,291 - ERROR - HMSP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:14,293 - ERROR - Error mengambil data HKMU.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:14,293 - ERROR - HKMU.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:14,863 - ERROR - Error mengambil data HRUM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:14,863 - ERROR - HRUM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:14,864 - ERROR - Error mengambil data HOKI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:14,865 - ERROR - HOKI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:14,870 - ERROR - Error mengambil data ICBP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:14,870 - ERROR - ICBP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:14,872 - ERROR - Error mengambil data IDPR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:14,872 - ERROR - IDPR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:15,622 - ERROR - Error mengambil data IFII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:15,622 - ERROR - IFII.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:15,624 - ERROR - Error mengambil data INAF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:15,624 - ERROR - Error mengambil data INCF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:15,624 - ERROR - INAF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:15,625 - ERROR - INCF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:15,672 - ERROR - Error mengambil data INAI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:15,672 - ERROR - INAI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:16,133 - ERROR - Error mengambil data INCI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:16,133 - ERROR - INCI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:16,135 - ERROR - Error mengambil data INDF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:16,135 - ERROR - INDF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:16,138 - ERROR - Error mengambil data INCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:16,138 - ERROR - INCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:16,674 - ERROR - Error mengambil data INDY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:16,674 - ERROR - INDY.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:16,675 - ERROR - Error mengambil data INPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:16,678 - ERROR - INPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:16,680 - ERROR - Error mengambil data INKP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:16,680 - ERROR - INKP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:17,248 - ERROR - Error mengambil data INTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:17,248 - ERROR - INTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:17,690 - ERROR - Error mengambil data INTP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:17,690 - ERROR - INTP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:17,694 - ERROR - Error mengambil data INTD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:17,694 - ERROR - INTD.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:17,696 - ERROR - Error mengambil data IPCC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:17,696 - ERROR - IPCC.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:18,249 - ERROR - Error mengambil data IPCM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:18,250 - ERROR - IPCM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:18,252 - ERROR - Error mengambil data IPOL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:18,254 - ERROR - IPOL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:18,703 - ERROR - Error mengambil data IPTV.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:18,703 - ERROR - IPTV.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:18,705 - ERROR - Error mengambil data IRRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:18,705 - ERROR - IRRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:18,706 - ERROR - Error mengambil data ISAT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:18,708 - ERROR - ISAT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:19,523 - ERROR - Error mengambil data ITMG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:19,524 - ERROR - ITMG.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:19,526 - ERROR - Error mengambil data JAWA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:19,527 - ERROR - JAWA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:19,528 - ERROR - Error mengambil data JAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:19,529 - ERROR - JAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:20,101 - ERROR - Error mengambil data JGLE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:20,102 - ERROR - Error mengambil data JKON.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:20,102 - ERROR - JGLE.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:20,102 - ERROR - JKON.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:20,531 - ERROR - Error mengambil data JSMR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:20,531 - ERROR - JSMR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:20,533 - ERROR - Error mengambil data JPFA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:20,533 - ERROR - JPFA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:20,996 - ERROR - Error mengambil data KARW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:20,997 - ERROR - KARW.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:21,000 - ERROR - Error mengambil data KBLI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:21,000 - ERROR - KBLI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:21,044 - ERROR - Error mengambil data KAEF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:21,044 - ERROR - KAEF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:21,498 - ERROR - Error mengambil data KBLM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:21,498 - ERROR - KBLM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:21,930 - ERROR - Error mengambil data KIJA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:21,931 - ERROR - Error mengambil data KIAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:21,931 - ERROR - KIJA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:21,931 - ERROR - KIAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:21,932 - ERROR - Error mengambil data KDSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:21,934 - ERROR - KDSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:22,576 - ERROR - Error mengambil data KINO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:22,576 - ERROR - KINO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:22,578 - ERROR - Error mengambil data KLBF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:22,578 - ERROR - KLBF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:23,199 - ERROR - Error mengambil data LEAD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:23,200 - ERROR - LEAD.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:23,203 - ERROR - Error mengambil data LIFE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:23,203 - ERROR - LIFE.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:23,245 - ERROR - Error mengambil data KMTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:23,245 - ERROR - KMTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:23,982 - ERROR - Error mengambil data LINK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:23,983 - ERROR - LINK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:24,481 - ERROR - Error mengambil data LPKR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:24,482 - ERROR - LPKR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:24,483 - ERROR - Error mengambil data LUCK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:24,484 - ERROR - LUCK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:24,486 - ERROR - Error mengambil data LPPF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:24,487 - ERROR - LPPF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:25,171 - ERROR - Error mengambil data MAIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:25,171 - ERROR - MAIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:25,175 - ERROR - Error mengambil data MAPB.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:25,175 - ERROR - MAPB.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:25,766 - ERROR - Error mengambil data MASA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:25,766 - ERROR - MASA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:25,768 - ERROR - Error mengambil data MCAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:25,768 - ERROR - MCAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:25,769 - ERROR - Error mengambil data MDKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:25,770 - ERROR - MDKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:25,772 - ERROR - Error mengambil data MAPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:25,772 - ERROR - MAPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:26,262 - ERROR - Error mengambil data MEDC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:26,263 - ERROR - MEDC.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:26,263 - ERROR - Error mengambil data MFIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:26,265 - ERROR - MFIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:26,266 - ERROR - Error mengambil data MIDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:26,267 - ERROR - MIDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:26,269 - ERROR - Error mengambil data MIRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:26,270 - ERROR - MIRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:26,761 - ERROR - Error mengambil data MITI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:26,761 - ERROR - Error mengambil data MKNT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:26,761 - ERROR - MITI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:26,761 - ERROR - MKNT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:26,765 - ERROR - Error mengambil data MLPT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:26,765 - ERROR - MLPT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:26,811 - ERROR - Error mengambil data MLPL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:26,811 - ERROR - MLPL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:27,241 - ERROR - Error mengambil data MNCN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:27,242 - ERROR - MNCN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:27,244 - ERROR - Error mengambil data MPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:27,244 - ERROR - MPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:27,245 - ERROR - Error mengambil data MPPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:27,246 - ERROR - MPPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:27,756 - ERROR - Error mengambil data MYOR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:27,757 - ERROR - Error mengambil data MTDL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:27,757 - ERROR - MYOR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:27,757 - ERROR - MTDL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:27,760 - ERROR - Error mengambil data NELY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:27,761 - ERROR - NELY.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:27,762 - ERROR - Error mengambil data NATO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:27,762 - ERROR - NATO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:28,561 - ERROR - Error mengambil data NISP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:28,562 - ERROR - Error mengambil data NRCA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:28,562 - ERROR - NISP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:28,562 - ERROR - NRCA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:28,563 - ERROR - Error mengambil data NFCX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:28,564 - ERROR - Error mengambil data OKAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:28,565 - ERROR - NFCX.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:28,565 - ERROR - OKAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:29,307 - ERROR - Error mengambil data OMRE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:29,307 - ERROR - OMRE.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:29,311 - ERROR - Error mengambil data PBID.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:29,311 - ERROR - Error mengambil data PCAR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:29,311 - ERROR - PBID.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:29,311 - ERROR - PCAR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:29,354 - ERROR - Error mengambil data PANI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:29,354 - ERROR - PANI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:29,800 - ERROR - Error mengambil data PEHA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:29,800 - ERROR - PEHA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:29,802 - ERROR - Error mengambil data PDES.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:29,802 - ERROR - Error mengambil data PGAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:29,803 - ERROR - PDES.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:29,804 - ERROR - PGAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:30,256 - ERROR - Error mengambil data PJAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:30,256 - ERROR - PJAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:30,258 - ERROR - Error mengambil data PMJS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:30,258 - ERROR - PMJS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:30,694 - ERROR - Error mengambil data PNBN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:30,696 - ERROR - PNBN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:30,698 - ERROR - Error mengambil data PNLF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:30,698 - ERROR - PNLF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:31,147 - ERROR - Error mengambil data POLA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:31,147 - ERROR - POLA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:31,151 - ERROR - Error mengambil data POOL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:31,151 - ERROR - POOL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:31,585 - ERROR - Error mengambil data PPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:31,585 - ERROR - PPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:31,587 - ERROR - Error mengambil data PSSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:31,588 - ERROR - Error mengambil data PPGL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:31,588 - ERROR - PSSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:31,589 - ERROR - PPGL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:32,199 - ERROR - Error mengambil data PTIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:32,200 - ERROR - PTIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:32,245 - ERROR - Error mengambil data PTBA.JK: Too Many Requests. Rate limited. Try after a while.
