2025-05-02 14:35:01.206191: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 14:35:31,648 - ERROR - DNAR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:31,652 - ERROR - Error mengambil data DSSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:31,652 - ERROR - DSSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:32,424 - ERROR - Error mengambil data DUCK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:32,425 - ERROR - DUCK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:32,439 - ERROR - Error mengambil data DUTI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:32,439 - ERROR - DUTI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:33,129 - ERROR - Error mengambil data DYAN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:33,130 - ERROR - Error mengambil data EAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:33,130 - ERROR - DYAN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:33,130 - ERROR - EAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:33,132 - ERROR - Error mengambil data DVLA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:33,133 - ERROR - DVLA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:33,644 - ERROR - Error mengambil data ECII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:33,644 - ERROR - ECII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:33,651 - ERROR - Error mengambil data ELSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:33,651 - ERROR - ELSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:33,694 - ERROR - Error mengambil data EDGE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:33,694 - ERROR - EDGE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:33,695 - ERROR - Error mengambil data EKAD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:33,695 - ERROR - EKAD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:34,265 - ERROR - Error mengambil data EMTK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:34,265 - ERROR - EMTK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:34,267 - ERROR - Error mengambil data EMDE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:34,268 - ERROR - EMDE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:36,580 - ERROR - Error mengambil data ENZO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:36,581 - ERROR - ENZO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:36,581 - ERROR - Error mengambil data EPAC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:36,582 - ERROR - EPAC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:36,587 - ERROR - Error mengambil data ENRG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:36,587 - ERROR - ENRG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:37,111 - ERROR - Error mengambil data ERA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:37,111 - ERROR - ERA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:37,114 - ERROR - Error mengambil data ESSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:37,115 - ERROR - ESSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:37,160 - ERROR - Error mengambil data ERAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:37,160 - ERROR - ERAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:37,778 - ERROR - Error mengambil data ESTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:37,779 - ERROR - ESTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:37,780 - ERROR - Error mengambil data FAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:37,780 - ERROR - FAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:38,436 - ERROR - Error mengambil data FILM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:38,437 - ERROR - Error mengambil data FASW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:38,437 - ERROR - FILM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:38,437 - ERROR - FASW.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:39,132 - ERROR - Error mengambil data FITT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:39,133 - ERROR - FITT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:39,136 - ERROR - Error mengambil data FISH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:39,136 - ERROR - FISH.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:39,775 - ERROR - Error mengambil data FMII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:39,775 - ERROR - FMII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:39,776 - ERROR - Error mengambil data FLMC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:39,777 - ERROR - FLMC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:39,778 - ERROR - Error mengambil data FOOD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:39,778 - ERROR - FOOD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:40,373 - ERROR - Error mengambil data FORU.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:40,373 - ERROR - FORU.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:40,375 - ERROR - Error mengambil data FPNI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:40,376 - ERROR - FPNI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:40,376 - ERROR - Error mengambil data GEMS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:40,377 - ERROR - Error mengambil data GAMA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:40,377 - ERROR - GEMS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:40,378 - ERROR - GAMA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:41,089 - ERROR - Error mengambil data GOOD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:41,089 - ERROR - Error mengambil data GGRM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:41,089 - ERROR - GOOD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:41,089 - ERROR - GGRM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:41,092 - ERROR - Error mengambil data GLVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:41,092 - ERROR - GLVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:41,109 - ERROR - Error mengambil data GJTL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:41,109 - ERROR - GJTL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:41,969 - ERROR - Error mengambil data HDTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:41,969 - ERROR - HDTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:41,971 - ERROR - Error mengambil data GSMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:41,971 - ERROR - GSMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:41,973 - ERROR - Error mengambil data GPRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:41,973 - ERROR - GPRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:42,043 - ERROR - Error mengambil data GZCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:42,043 - ERROR - GZCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:42,638 - ERROR - Error mengambil data HEXA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:42,638 - ERROR - HEXA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:42,640 - ERROR - Error mengambil data HERO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:42,640 - ERROR - HERO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:42,643 - ERROR - Error mengambil data HITS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:42,643 - ERROR - HITS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:43,430 - ERROR - Error mengambil data HKMU.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:43,432 - ERROR - HKMU.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:43,432 - ERROR - Error mengambil data HMSP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:43,433 - ERROR - HMSP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:43,434 - ERROR - Error mengambil data HOKI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:43,434 - ERROR - HOKI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:43,967 - ERROR - Error mengambil data HRUM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:43,967 - ERROR - HRUM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:44,639 - ERROR - Error mengambil data IFII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:44,640 - ERROR - Error mengambil data IDPR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:44,640 - ERROR - IFII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:44,640 - ERROR - IDPR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:44,643 - ERROR - Error mengambil data ICBP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:44,643 - ERROR - ICBP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:44,644 - ERROR - Error mengambil data INAF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:44,644 - ERROR - INAF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:45,251 - ERROR - Error mengambil data INAI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:45,251 - ERROR - INAI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:45,252 - ERROR - Error mengambil data INCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:45,253 - ERROR - Error mengambil data INCI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:45,253 - ERROR - INCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:45,253 - ERROR - INCI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:45,300 - ERROR - Error mengambil data INCF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:45,300 - ERROR - INCF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:45,956 - ERROR - Error mengambil data INDF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:45,956 - ERROR - INDF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:45,958 - ERROR - Error mengambil data INKP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:45,959 - ERROR - INKP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:45,963 - ERROR - Error mengambil data INDY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:45,963 - ERROR - INDY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:46,685 - ERROR - Error mengambil data INTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:46,686 - ERROR - Error mengambil data INPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:46,686 - ERROR - INTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:46,686 - ERROR - INPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:46,687 - ERROR - Error mengambil data INTD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:46,688 - ERROR - INTD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:47,574 - ERROR - Error mengambil data INTP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:47,575 - ERROR - INTP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:48,193 - ERROR - Error mengambil data IPCC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:48,193 - ERROR - IPCC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:48,194 - ERROR - Error mengambil data IPOL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:48,195 - ERROR - IPOL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:48,197 - ERROR - Error mengambil data IPCM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:48,197 - ERROR - IPCM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:48,966 - ERROR - Error mengambil data IPTV.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:48,967 - ERROR - Error mengambil data IRRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:48,967 - ERROR - IPTV.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:48,967 - ERROR - IRRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:48,970 - ERROR - Error mengambil data ISAT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:48,972 - ERROR - ISAT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:49,724 - ERROR - Error mengambil data ITMG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:49,724 - ERROR - ITMG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:49,726 - ERROR - Error mengambil data JAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:49,726 - ERROR - Error mengambil data JAWA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:49,726 - ERROR - JAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:49,726 - ERROR - JAWA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:50,300 - ERROR - Error mengambil data JPFA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:50,301 - ERROR - JPFA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:50,302 - ERROR - Error mengambil data JKON.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:50,302 - ERROR - JKON.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:50,309 - ERROR - Error mengambil data JGLE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:50,309 - ERROR - JGLE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:50,984 - ERROR - Error mengambil data JSMR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:50,984 - ERROR - JSMR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:50,987 - ERROR - Error mengambil data KARW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:50,988 - ERROR - Error mengambil data KAEF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:50,988 - ERROR - KARW.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:50,988 - ERROR - KAEF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:51,487 - ERROR - Error mengambil data KBLI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:51,487 - ERROR - KBLI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:51,489 - ERROR - Error mengambil data KBLM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:51,489 - ERROR - KBLM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:52,032 - ERROR - Error mengambil data KDSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:52,032 - ERROR - KDSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:52,034 - ERROR - Error mengambil data KINO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:52,034 - ERROR - KINO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:52,035 - ERROR - Error mengambil data KIAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:52,035 - ERROR - KIAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:52,082 - ERROR - Error mengambil data KIJA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:52,082 - ERROR - KIJA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:52,738 - ERROR - Error mengambil data KMTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:52,738 - ERROR - KMTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:52,740 - ERROR - Error mengambil data LEAD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:52,740 - ERROR - LEAD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:52,787 - ERROR - Error mengambil data KLBF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:52,787 - ERROR - KLBF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:54,789 - ERROR - Error mengambil data LIFE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:54,790 - ERROR - LIFE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:54,792 - ERROR - Error mengambil data LINK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:54,792 - ERROR - LINK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:54,796 - ERROR - Error mengambil data LPKR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:54,796 - ERROR - LPKR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:57,000 - ERROR - Error mengambil data LUCK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:57,000 - ERROR - LUCK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:57,005 - ERROR - Error mengambil data LPPF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:57,005 - ERROR - LPPF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:57,465 - ERROR - Error mengambil data MAPB.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:57,466 - ERROR - MAPB.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:57,468 - ERROR - Error mengambil data MAIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:57,468 - ERROR - MAIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:58,162 - ERROR - Error mengambil data MCAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:58,163 - ERROR - Error mengambil data MAPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:58,163 - ERROR - MCAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:58,163 - ERROR - MAPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:58,188 - ERROR - Error mengambil data MASA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:58,188 - ERROR - MASA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:58,216 - ERROR - Error mengambil data MDKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:58,216 - ERROR - MDKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:58,803 - ERROR - Error mengambil data MEDC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:58,804 - ERROR - MEDC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:58,807 - ERROR - Error mengambil data MIDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:58,807 - ERROR - MIDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:58,813 - ERROR - Error mengambil data MFIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:58,813 - ERROR - MFIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:59,621 - ERROR - Error mengambil data MIRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:59,622 - ERROR - Error mengambil data MITI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:59,622 - ERROR - MIRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:59,622 - ERROR - MITI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:00,275 - ERROR - Error mengambil data MKNT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:00,275 - ERROR - MKNT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:00,325 - ERROR - Error mengambil data MLPL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:00,326 - ERROR - MLPL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:00,980 - ERROR - Error mengambil data MPPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:00,981 - ERROR - MPPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:00,981 - ERROR - Error mengambil data MNCN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:00,983 - ERROR - Error mengambil data MLPT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:00,984 - ERROR - MNCN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:00,985 - ERROR - MLPT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:01,656 - ERROR - Error mengambil data MPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:01,656 - ERROR - MPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:01,705 - ERROR - Error mengambil data MTDL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:01,705 - ERROR - MTDL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:02,129 - ERROR - Error mengambil data NATO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:02,129 - ERROR - NATO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:02,131 - ERROR - Error mengambil data MYOR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:02,131 - ERROR - MYOR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:02,180 - ERROR - Error mengambil data NELY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:02,180 - ERROR - NELY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:03,195 - ERROR - Error mengambil data NRCA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:03,195 - ERROR - NRCA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:03,198 - ERROR - Error mengambil data NFCX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:03,198 - ERROR - NFCX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:03,199 - ERROR - Error mengambil data NISP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:03,199 - ERROR - NISP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:04,041 - ERROR - Error mengambil data OKAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:04,041 - ERROR - OKAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:04,044 - ERROR - Error mengambil data OMRE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:04,045 - ERROR - OMRE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:04,770 - ERROR - Error mengambil data PBID.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:04,771 - ERROR - PBID.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:04,772 - ERROR - Error mengambil data PCAR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:04,773 - ERROR - PCAR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:04,774 - ERROR - Error mengambil data PANI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:04,775 - ERROR - PANI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:05,301 - ERROR - Error mengambil data PDES.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:05,301 - ERROR - PDES.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:05,305 - ERROR - Error mengambil data PGAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:05,305 - ERROR - PGAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:05,306 - ERROR - Error mengambil data PEHA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:05,306 - ERROR - PEHA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:06,075 - ERROR - Error mengambil data PJAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:06,076 - ERROR - PJAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:06,077 - ERROR - Error mengambil data PMJS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:06,077 - ERROR - PMJS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:06,528 - ERROR - Error mengambil data PNBN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:06,529 - ERROR - Error mengambil data PNLF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:06,529 - ERROR - PNBN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:06,530 - ERROR - PNLF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:07,189 - ERROR - Error mengambil data POLA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:07,190 - ERROR - POLA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:07,191 - ERROR - Error mengambil data POOL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:07,192 - ERROR - POOL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:07,818 - ERROR - Error mengambil data PPGL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:07,819 - ERROR - Error mengambil data PSSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:07,819 - ERROR - PPGL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:07,819 - ERROR - PSSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:07,822 - ERROR - Error mengambil data PTBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:07,822 - ERROR - PTBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:07,885 - ERROR - Error mengambil data PPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:36:07,885 - ERROR - PPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:36:08,359 - ERROR - Error mengambil data PWON.JK: Too Many Requests. Rate limited. Try after a while.
