2025-05-02 12:34:57.082784: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 12:35:29,112 - ERROR - DOID.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:29,701 - ERROR - Error mengambil data DSSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:29,701 - ERROR - DSSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:29,704 - ERROR - Error mengambil data DUCK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:29,704 - ERROR - DUCK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:29,707 - ERROR - Error mengambil data DUTI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:29,707 - ERROR - DUTI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:30,340 - ERROR - Error mengambil data DVLA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:30,340 - ERROR - DVLA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:30,344 - ERROR - Error mengambil data DYAN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:30,344 - ERROR - DYAN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:30,982 - ERROR - Error mengambil data EAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:30,982 - ERROR - EAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:30,987 - ERROR - Error mengambil data EDGE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:30,987 - ERROR - EDGE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:30,995 - ERROR - Error mengambil data ECII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:30,995 - ERROR - ECII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:31,613 - ERROR - Error mengambil data ELSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:31,613 - ERROR - ELSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:31,615 - ERROR - Error mengambil data EMDE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:31,615 - ERROR - EMDE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:31,619 - ERROR - Error mengambil data EMTK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:31,619 - ERROR - EMTK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:31,620 - ERROR - Error mengambil data EKAD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:31,620 - ERROR - EKAD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:32,252 - ERROR - Error mengambil data ENRG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:32,252 - ERROR - ENRG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:32,254 - ERROR - Error mengambil data ENZO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:32,254 - ERROR - ENZO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:32,255 - ERROR - Error mengambil data EPAC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:32,256 - ERROR - Error mengambil data ERA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:32,256 - ERROR - EPAC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:32,256 - ERROR - ERA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:33,183 - ERROR - Error mengambil data ESTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:33,183 - ERROR - ESTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:33,184 - ERROR - Error mengambil data FAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:33,185 - ERROR - FAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:33,187 - ERROR - Error mengambil data ESSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:33,187 - ERROR - ESSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:33,193 - ERROR - Error mengambil data ERAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:33,193 - ERROR - ERAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:33,830 - ERROR - Error mengambil data FILM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:33,830 - ERROR - FILM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:33,832 - ERROR - Error mengambil data FITT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:33,832 - ERROR - FITT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:33,833 - ERROR - Error mengambil data FISH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:33,833 - ERROR - FISH.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:33,835 - ERROR - Error mengambil data FASW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:33,836 - ERROR - FASW.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:34,549 - ERROR - Error mengambil data FOOD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:34,550 - ERROR - Error mengambil data FMII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:34,550 - ERROR - FOOD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:34,550 - ERROR - Error mengambil data FORU.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:34,550 - ERROR - FMII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:34,551 - ERROR - FORU.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:34,618 - ERROR - Error mengambil data FLMC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:34,619 - ERROR - FLMC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:35,311 - ERROR - Error mengambil data FPNI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:35,311 - ERROR - FPNI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:35,314 - ERROR - Error mengambil data GEMS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:35,314 - ERROR - GEMS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:35,317 - ERROR - Error mengambil data GAMA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:35,318 - ERROR - GAMA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:36,152 - ERROR - Error mengambil data GOOD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:36,152 - ERROR - GOOD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:36,156 - ERROR - Error mengambil data GGRM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:36,156 - ERROR - Error mengambil data GJTL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:36,156 - ERROR - GGRM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:36,156 - ERROR - GJTL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:36,157 - ERROR - Error mengambil data GLVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:36,159 - ERROR - GLVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:37,092 - ERROR - Error mengambil data GZCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:37,092 - ERROR - GZCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:37,093 - ERROR - Error mengambil data GSMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:37,093 - ERROR - GSMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:37,096 - ERROR - Error mengambil data GPRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:37,096 - ERROR - GPRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:37,158 - ERROR - Error mengambil data HDTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:37,159 - ERROR - HDTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:37,726 - ERROR - Error mengambil data HEXA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:37,726 - ERROR - HEXA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:37,729 - ERROR - Error mengambil data HITS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:37,729 - ERROR - HITS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:37,795 - ERROR - Error mengambil data HERO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:37,795 - ERROR - HERO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:38,517 - ERROR - Error mengambil data HKMU.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:38,517 - ERROR - HKMU.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:38,521 - ERROR - Error mengambil data HMSP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:38,521 - ERROR - HMSP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:38,521 - ERROR - Error mengambil data HOKI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:38,522 - ERROR - HOKI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:39,209 - ERROR - Error mengambil data HRUM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:39,209 - ERROR - HRUM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:39,212 - ERROR - Error mengambil data ICBP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:39,212 - ERROR - ICBP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:39,214 - ERROR - Error mengambil data IDPR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:39,214 - ERROR - IDPR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:39,279 - ERROR - Error mengambil data IFII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:39,279 - ERROR - IFII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:39,829 - ERROR - Error mengambil data INCF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:39,829 - ERROR - INCF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:39,832 - ERROR - Error mengambil data INAF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:39,832 - ERROR - INAF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:39,894 - ERROR - Error mengambil data INAI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:39,894 - ERROR - INAI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:40,685 - ERROR - Error mengambil data INDF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:40,685 - ERROR - INDF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:40,685 - ERROR - Error mengambil data INCI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:40,687 - ERROR - INCI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:40,688 - ERROR - Error mengambil data INCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:40,688 - ERROR - INCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:41,519 - ERROR - Error mengambil data INTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:41,519 - ERROR - INTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:41,520 - ERROR - Error mengambil data INDY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:41,520 - ERROR - INDY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:41,531 - ERROR - Error mengambil data INPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:41,531 - ERROR - INPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:41,533 - ERROR - Error mengambil data INKP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:41,533 - ERROR - INKP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:42,237 - ERROR - Error mengambil data IPCC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:42,238 - ERROR - Error mengambil data INTD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:42,238 - ERROR - IPCC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:42,238 - ERROR - INTD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:42,262 - ERROR - Error mengambil data INTP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:42,262 - ERROR - INTP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:42,306 - ERROR - Error mengambil data IPCM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:42,306 - ERROR - IPCM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:43,153 - ERROR - Error mengambil data IPTV.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:43,154 - ERROR - IPTV.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:43,157 - ERROR - Error mengambil data IRRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:43,157 - ERROR - IRRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:43,158 - ERROR - Error mengambil data IPOL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:43,158 - ERROR - IPOL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:43,896 - ERROR - Error mengambil data ITMG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:43,897 - ERROR - ITMG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:43,957 - ERROR - Error mengambil data ISAT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:43,957 - ERROR - ISAT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:44,455 - ERROR - Error mengambil data JAST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:44,455 - ERROR - JAST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:44,457 - ERROR - Error mengambil data JAWA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:44,457 - ERROR - JAWA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:44,458 - ERROR - Error mengambil data JGLE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:44,458 - ERROR - JGLE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:45,031 - ERROR - Error mengambil data JKON.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:45,031 - ERROR - JKON.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:45,036 - ERROR - Error mengambil data JPFA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:45,036 - ERROR - JPFA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:45,038 - ERROR - Error mengambil data JSMR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:45,038 - ERROR - Error mengambil data KAEF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:45,038 - ERROR - JSMR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:45,038 - ERROR - KAEF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:45,859 - ERROR - Error mengambil data KBLI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:45,860 - ERROR - KBLI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:45,861 - ERROR - Error mengambil data KARW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:45,861 - ERROR - KARW.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:45,866 - ERROR - Error mengambil data KBLM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:45,866 - ERROR - KBLM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:45,956 - ERROR - Error mengambil data KDSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:45,956 - ERROR - KDSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:46,566 - ERROR - Error mengambil data KIJA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:46,566 - ERROR - KIJA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:46,633 - ERROR - Error mengambil data KINO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:46,633 - ERROR - KINO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:46,637 - ERROR - Error mengambil data KIAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:46,637 - ERROR - KIAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:47,147 - ERROR - Error mengambil data KMTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:47,147 - ERROR - KMTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:47,148 - ERROR - Error mengambil data KLBF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:47,148 - ERROR - KLBF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:47,939 - ERROR - Error mengambil data LEAD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:47,940 - ERROR - LEAD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:47,943 - ERROR - Error mengambil data LIFE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:47,943 - ERROR - LIFE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:48,677 - ERROR - Error mengambil data LPKR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:48,677 - ERROR - LPKR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:48,685 - ERROR - Error mengambil data LINK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:48,685 - ERROR - LINK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:48,743 - ERROR - Error mengambil data LPPF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:48,744 - ERROR - LPPF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:49,527 - ERROR - Error mengambil data LUCK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:49,527 - ERROR - LUCK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:49,529 - ERROR - Error mengambil data MAIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:49,529 - ERROR - MAIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:50,316 - ERROR - Error mengambil data MAPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:50,317 - ERROR - Error mengambil data MAPB.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:50,317 - ERROR - MAPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:50,317 - ERROR - MAPB.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:50,319 - ERROR - Error mengambil data MASA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:50,319 - ERROR - MASA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:51,102 - ERROR - Error mengambil data MCAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:51,102 - ERROR - MCAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:51,104 - ERROR - Error mengambil data MDKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:51,104 - ERROR - Error mengambil data MEDC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:51,104 - ERROR - MDKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:51,104 - ERROR - MEDC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:51,171 - ERROR - Error mengambil data MFIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:51,171 - ERROR - MFIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:51,898 - ERROR - Error mengambil data MIDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:51,899 - ERROR - MIDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:51,900 - ERROR - Error mengambil data MIRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:51,900 - ERROR - MIRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:51,902 - ERROR - Error mengambil data MITI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:51,902 - ERROR - MITI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:52,862 - ERROR - Error mengambil data MNCN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:52,863 - ERROR - Error mengambil data MLPL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:52,863 - ERROR - MNCN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:52,863 - ERROR - MLPL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:52,866 - ERROR - Error mengambil data MLPT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:52,866 - ERROR - MLPT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:52,926 - ERROR - Error mengambil data MKNT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:52,927 - ERROR - MKNT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:53,496 - ERROR - Error mengambil data MPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:53,496 - ERROR - MPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:53,498 - ERROR - Error mengambil data MTDL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:53,498 - ERROR - MTDL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:53,500 - ERROR - Error mengambil data MPPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:53,500 - ERROR - MPPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:54,038 - ERROR - Error mengambil data MYOR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:54,038 - ERROR - MYOR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:54,040 - ERROR - Error mengambil data NATO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:54,040 - ERROR - NATO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:54,711 - ERROR - Error mengambil data NFCX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:54,711 - ERROR - Error mengambil data NELY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:54,712 - ERROR - NFCX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:54,712 - ERROR - NELY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:54,713 - ERROR - Error mengambil data NISP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:54,714 - ERROR - NISP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:54,715 - ERROR - Error mengambil data NRCA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:54,716 - ERROR - NRCA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:55,554 - ERROR - Error mengambil data PANI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:55,554 - ERROR - PANI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:55,555 - ERROR - Error mengambil data PBID.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:55,556 - ERROR - PBID.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:55,557 - ERROR - Error mengambil data OMRE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:55,557 - ERROR - OMRE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:55,558 - ERROR - Error mengambil data OKAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:55,559 - ERROR - OKAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:56,592 - ERROR - Error mengambil data PEHA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:56,592 - ERROR - PEHA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:56,594 - ERROR - Error mengambil data PDES.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:56,594 - ERROR - Error mengambil data PGAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:56,594 - ERROR - PDES.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:56,595 - ERROR - PGAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:56,598 - ERROR - Error mengambil data PCAR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:56,598 - ERROR - PCAR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:57,368 - ERROR - Error mengambil data PMJS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:57,368 - ERROR - PMJS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:57,370 - ERROR - Error mengambil data PNBN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:57,370 - ERROR - PNBN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:57,371 - ERROR - Error mengambil data PNLF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:57,371 - ERROR - PNLF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:57,379 - ERROR - Error mengambil data PJAA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:57,379 - ERROR - PJAA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:58,157 - ERROR - Error mengambil data POLA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:58,158 - ERROR - Error mengambil data POOL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:58,158 - ERROR - POLA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:58,158 - ERROR - Error mengambil data PPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:58,158 - ERROR - POOL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:58,160 - ERROR - PPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:58,160 - ERROR - Error mengambil data PPGL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:58,162 - ERROR - PPGL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:58,997 - ERROR - Error mengambil data PSSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:58,997 - ERROR - PSSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:58,999 - ERROR - Error mengambil data PTBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:58,999 - ERROR - PTBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:59,001 - ERROR - Error mengambil data PTIS.JK: Too Many Requests. Rate limited. Try after a while.
